pcap_file,packet_number,adu_index,timestamp_utc,timestamp_epoch,interface_id,interface_name,interface_description,link_type,source_ip,destination_ip,source_port,destination_port,tcp_sequence,tcp_acknowledgment,tcp_flags,tcp_stream_key,direction,transaction_id,protocol_id,mbap_length,unit_id,function_code,function_name,is_exception,exception_code,register_address,quantity,register_value,register_values,coil_value,byte_count,pdu_hex,parse_status,parse_note
baseline_wifi_adapter.pcapng,170,0,2026-07-18T12:23:06.673754Z,1784377386.6737545,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591997258,881249479,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,173,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,171,0,2026-07-18T12:23:06.674197Z,1784377386.6741974,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881249479,3591997270,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,173,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline_wifi_adapter.pcapng,173,0,2026-07-18T12:23:06.943031Z,1784377386.943031,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591997270,881249489,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,174,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,174,0,2026-07-18T12:23:06.943293Z,1784377386.943293,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881249489,3591997282,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,174,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline_wifi_adapter.pcapng,176,0,2026-07-18T12:23:07.213050Z,1784377387.2130501,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591997282,881249499,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,175,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,177,0,2026-07-18T12:23:07.213473Z,1784377387.2134733,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881249499,3591997294,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,175,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline_wifi_adapter.pcapng,183,0,2026-07-18T12:23:07.483182Z,1784377387.483182,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591997294,881249509,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,176,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,184,0,2026-07-18T12:23:07.483631Z,1784377387.4836307,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881249509,3591997306,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,176,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline_wifi_adapter.pcapng,191,0,2026-07-18T12:23:07.746806Z,1784377387.7468061,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591997306,881249519,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,177,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,192,0,2026-07-18T12:23:07.747149Z,1784377387.7471485,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881249519,3591997318,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,177,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline_wifi_adapter.pcapng,194,0,2026-07-18T12:23:07.833178Z,1784377387.8331778,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591997318,881249529,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,178,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,195,0,2026-07-18T12:23:07.833637Z,1784377387.8336368,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881249529,3591997330,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,178,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline_wifi_adapter.pcapng,197,0,2026-07-18T12:23:07.838950Z,1784377387.83895,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591997330,881249539,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,179,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,18,,,,0604000012,SUCCESS,
baseline_wifi_adapter.pcapng,198,0,2026-07-18T12:23:07.839410Z,1784377387.8394096,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881249539,3591997342,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,179,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,18,,,,0604000012,SUCCESS,
baseline_wifi_adapter.pcapng,200,0,2026-07-18T12:23:07.866022Z,1784377387.8660216,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591997342,881249551,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,180,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,201,0,2026-07-18T12:23:07.866457Z,1784377387.8664575,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881249551,3591997354,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,180,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline_wifi_adapter.pcapng,204,0,2026-07-18T12:23:08.133290Z,1784377388.13329,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591997354,881249561,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,181,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,205,0,2026-07-18T12:23:08.133785Z,1784377388.1337848,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881249561,3591997366,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,181,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline_wifi_adapter.pcapng,207,0,2026-07-18T12:23:08.403058Z,1784377388.4030576,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591997366,881249571,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,182,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,208,0,2026-07-18T12:23:08.403256Z,1784377388.4032557,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881249571,3591997378,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,182,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline_wifi_adapter.pcapng,210,0,2026-07-18T12:23:08.672626Z,1784377388.6726255,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591997378,881249581,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,183,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,211,0,2026-07-18T12:23:08.672827Z,1784377388.6728265,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881249581,3591997390,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,183,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline_wifi_adapter.pcapng,230,0,2026-07-18T12:23:08.939314Z,1784377388.9393144,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591997390,881249591,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,184,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,233,0,2026-07-18T12:23:08.939739Z,1784377388.9397392,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881249591,3591997402,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,184,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline_wifi_adapter.pcapng,244,0,2026-07-18T12:23:09.195510Z,1784377389.1955104,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591997402,881249601,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,185,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,246,0,2026-07-18T12:23:09.195791Z,1784377389.1957915,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881249601,3591997414,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,185,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline_wifi_adapter.pcapng,347,0,2026-07-18T12:23:09.462554Z,1784377389.462554,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591997414,881249611,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,186,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,348,0,2026-07-18T12:23:09.462813Z,1784377389.462813,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881249611,3591997426,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,186,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline_wifi_adapter.pcapng,351,0,2026-07-18T12:23:09.727824Z,1784377389.727824,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591997426,881249621,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,187,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,354,0,2026-07-18T12:23:09.728158Z,1784377389.7281578,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881249621,3591997438,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,187,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline_wifi_adapter.pcapng,365,0,2026-07-18T12:23:09.826436Z,1784377389.826436,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591997438,881249631,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,188,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,366,0,2026-07-18T12:23:09.826708Z,1784377389.8267076,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881249631,3591997450,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,188,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline_wifi_adapter.pcapng,368,0,2026-07-18T12:23:09.832497Z,1784377389.8324971,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591997450,881249641,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,189,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,19,,,,0604000013,SUCCESS,
baseline_wifi_adapter.pcapng,369,0,2026-07-18T12:23:09.832772Z,1784377389.8327718,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881249641,3591997462,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,189,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,19,,,,0604000013,SUCCESS,
baseline_wifi_adapter.pcapng,373,0,2026-07-18T12:23:09.872314Z,1784377389.8723142,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591997462,881249653,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,190,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,374,0,2026-07-18T12:23:09.872701Z,1784377389.8727007,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881249653,3591997474,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,190,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline_wifi_adapter.pcapng,376,0,2026-07-18T12:23:10.142624Z,1784377390.142624,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591997474,881249663,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,191,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,377,0,2026-07-18T12:23:10.142945Z,1784377390.142945,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881249663,3591997486,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,191,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline_wifi_adapter.pcapng,382,0,2026-07-18T12:23:10.412217Z,1784377390.4122167,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591997486,881249673,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,192,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,383,0,2026-07-18T12:23:10.412545Z,1784377390.4125454,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881249673,3591997498,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,192,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline_wifi_adapter.pcapng,396,0,2026-07-18T12:23:10.667846Z,1784377390.667846,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591997498,881249683,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,193,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,397,0,2026-07-18T12:23:10.668061Z,1784377390.6680605,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881249683,3591997510,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,193,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline_wifi_adapter.pcapng,415,0,2026-07-18T12:23:10.932424Z,1784377390.9324243,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591997510,881249693,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,194,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,416,0,2026-07-18T12:23:10.932748Z,1784377390.932748,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881249693,3591997522,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,194,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline_wifi_adapter.pcapng,428,0,2026-07-18T12:23:11.202317Z,1784377391.202317,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591997522,881249703,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,195,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,429,0,2026-07-18T12:23:11.202551Z,1784377391.2025514,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881249703,3591997534,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,195,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline_wifi_adapter.pcapng,440,0,2026-07-18T12:23:11.472285Z,1784377391.4722848,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591997534,881249713,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,196,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,441,0,2026-07-18T12:23:11.472616Z,1784377391.4726162,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881249713,3591997546,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,196,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline_wifi_adapter.pcapng,448,0,2026-07-18T12:23:11.730163Z,1784377391.7301633,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591997546,881249723,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,197,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,450,0,2026-07-18T12:23:11.730622Z,1784377391.7306216,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881249723,3591997558,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,197,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline_wifi_adapter.pcapng,461,0,2026-07-18T12:23:11.826662Z,1784377391.8266623,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591997558,881249733,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,198,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,462,0,2026-07-18T12:23:11.827061Z,1784377391.8270614,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881249733,3591997570,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,198,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline_wifi_adapter.pcapng,464,0,2026-07-18T12:23:11.832356Z,1784377391.8323565,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591997570,881249743,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,199,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,20,,,,0604000014,SUCCESS,
baseline_wifi_adapter.pcapng,465,0,2026-07-18T12:23:11.832647Z,1784377391.8326466,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881249743,3591997582,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,199,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,20,,,,0604000014,SUCCESS,
baseline_wifi_adapter.pcapng,467,0,2026-07-18T12:23:11.856660Z,1784377391.85666,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591997582,881249755,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,200,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,468,0,2026-07-18T12:23:11.857070Z,1784377391.85707,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881249755,3591997594,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,200,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010102,SUCCESS,
baseline_wifi_adapter.pcapng,472,0,2026-07-18T12:23:12.143910Z,1784377392.1439102,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591997594,881249765,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,201,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,473,0,2026-07-18T12:23:12.144217Z,1784377392.1442173,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881249765,3591997606,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,201,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010102,SUCCESS,
baseline_wifi_adapter.pcapng,475,0,2026-07-18T12:23:12.413075Z,1784377392.4130752,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591997606,881249775,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,202,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,476,0,2026-07-18T12:23:12.413401Z,1784377392.4134011,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881249775,3591997618,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,202,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010102,SUCCESS,
baseline_wifi_adapter.pcapng,478,0,2026-07-18T12:23:12.682116Z,1784377392.6821163,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591997618,881249785,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,203,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,479,0,2026-07-18T12:23:12.682538Z,1784377392.682538,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881249785,3591997630,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,203,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010102,SUCCESS,
baseline_wifi_adapter.pcapng,493,0,2026-07-18T12:23:12.945493Z,1784377392.9454925,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591997630,881249795,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,204,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,494,0,2026-07-18T12:23:12.945818Z,1784377392.945818,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881249795,3591997642,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,204,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010102,SUCCESS,
baseline_wifi_adapter.pcapng,499,0,2026-07-18T12:23:13.211611Z,1784377393.2116106,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591997642,881249805,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,205,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,500,0,2026-07-18T12:23:13.211827Z,1784377393.2118268,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881249805,3591997654,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,205,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010102,SUCCESS,
baseline_wifi_adapter.pcapng,502,0,2026-07-18T12:23:13.482680Z,1784377393.48268,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591997654,881249815,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,206,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
