pcap_file,packet_number,adu_index,timestamp_utc,timestamp_epoch,interface_id,interface_name,interface_description,link_type,source_ip,destination_ip,source_port,destination_port,tcp_sequence,tcp_acknowledgment,tcp_flags,tcp_stream_key,direction,transaction_id,protocol_id,mbap_length,unit_id,function_code,function_name,is_exception,exception_code,register_address,quantity,register_value,register_values,coil_value,byte_count,pdu_hex,parse_status,parse_note
baseline.pcapng,479,0,2026-07-28T10:45:04.853001Z,1785235504.8530009,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,60314,3407457383,1339885018,ACK|PSH,192.168.21.209:502<->192.168.21.210:60314,RESPONSE,53,0,23,0,3,READ_HOLDING_REGISTERS,FALSE,,,,,"[52,65,40,1,5,0,1,52,1,0]",,20,03140034004100280001000500000001003400010000,SUCCESS,
baseline.pcapng,480,0,2026-07-28T10:45:04.854681Z,1785235504.8546805,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,60314,502,1339885018,3407457412,ACK|PSH,192.168.21.209:502<->192.168.21.210:60314,REQUEST,54,0,6,0,1,READ_COILS,FALSE,,0,3,,,,,0100000003,SUCCESS,
baseline.pcapng,481,0,2026-07-28T10:45:04.854888Z,1785235504.8548877,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,60314,3407457412,1339885030,ACK|PSH,192.168.21.209:502<->192.168.21.210:60314,RESPONSE,54,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline.pcapng,486,0,2026-07-28T10:45:05.847148Z,1785235505.847148,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,60314,502,1339885030,3407457422,ACK|PSH,192.168.21.209:502<->192.168.21.210:60314,REQUEST,55,0,6,0,3,READ_HOLDING_REGISTERS,FALSE,,1024,10,,,,,030400000a,SUCCESS,
baseline.pcapng,487,0,2026-07-28T10:45:05.847440Z,1785235505.8474405,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,60314,3407457422,1339885042,ACK|PSH,192.168.21.209:502<->192.168.21.210:60314,RESPONSE,55,0,23,0,3,READ_HOLDING_REGISTERS,FALSE,,,,,"[52,65,40,1,5,0,1,52,1,0]",,20,03140034004100280001000500000001003400010000,SUCCESS,
baseline.pcapng,488,0,2026-07-28T10:45:05.849436Z,1785235505.8494358,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,60314,502,1339885042,3407457451,ACK|PSH,192.168.21.209:502<->192.168.21.210:60314,REQUEST,56,0,6,0,1,READ_COILS,FALSE,,0,3,,,,,0100000003,SUCCESS,
baseline.pcapng,489,0,2026-07-28T10:45:05.849729Z,1785235505.8497288,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,60314,3407457451,1339885054,ACK|PSH,192.168.21.209:502<->192.168.21.210:60314,RESPONSE,56,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline.pcapng,501,0,2026-07-28T10:45:06.853109Z,1785235506.8531086,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,60314,502,1339885054,3407457461,ACK|PSH,192.168.21.209:502<->192.168.21.210:60314,REQUEST,57,0,6,0,3,READ_HOLDING_REGISTERS,FALSE,,1024,10,,,,,030400000a,SUCCESS,
baseline.pcapng,502,0,2026-07-28T10:45:06.853582Z,1785235506.8535817,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,60314,3407457461,1339885066,ACK|PSH,192.168.21.209:502<->192.168.21.210:60314,RESPONSE,57,0,23,0,3,READ_HOLDING_REGISTERS,FALSE,,,,,"[52,65,40,1,5,0,1,52,1,0]",,20,03140034004100280001000500000001003400010000,SUCCESS,
baseline.pcapng,503,0,2026-07-28T10:45:06.858560Z,1785235506.8585598,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,60314,502,1339885066,3407457490,ACK|PSH,192.168.21.209:502<->192.168.21.210:60314,REQUEST,58,0,6,0,1,READ_COILS,FALSE,,0,3,,,,,0100000003,SUCCESS,
baseline.pcapng,504,0,2026-07-28T10:45:06.858803Z,1785235506.8588033,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,60314,3407457490,1339885078,ACK|PSH,192.168.21.209:502<->192.168.21.210:60314,RESPONSE,58,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline.pcapng,509,0,2026-07-28T10:45:07.847308Z,1785235507.8473077,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,60314,502,1339885078,3407457500,ACK|PSH,192.168.21.209:502<->192.168.21.210:60314,REQUEST,59,0,6,0,3,READ_HOLDING_REGISTERS,FALSE,,1024,10,,,,,030400000a,SUCCESS,
baseline.pcapng,510,0,2026-07-28T10:45:07.847540Z,1785235507.8475401,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,60314,3407457500,1339885090,ACK|PSH,192.168.21.209:502<->192.168.21.210:60314,RESPONSE,59,0,23,0,3,READ_HOLDING_REGISTERS,FALSE,,,,,"[52,65,40,1,5,0,1,52,1,0]",,20,03140034004100280001000500000001003400010000,SUCCESS,
baseline.pcapng,511,0,2026-07-28T10:45:07.850094Z,1785235507.8500936,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,60314,502,1339885090,3407457529,ACK|PSH,192.168.21.209:502<->192.168.21.210:60314,REQUEST,60,0,6,0,1,READ_COILS,FALSE,,0,3,,,,,0100000003,SUCCESS,
baseline.pcapng,512,0,2026-07-28T10:45:07.850251Z,1785235507.8502512,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,60314,3407457529,1339885102,ACK|PSH,192.168.21.209:502<->192.168.21.210:60314,RESPONSE,60,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline.pcapng,513,0,2026-07-28T10:45:07.889652Z,1785235507.8896525,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.217,192.168.21.209,43387,502,3229877123,1825256948,ACK|PSH,192.168.21.209:502<->192.168.21.217:43387,REQUEST,6,0,21,0,16,WRITE_MULTIPLE_REGISTERS,FALSE,,1024,7,,"[66,13,40,1,6,0,1]",,14,10040000070e0042000d00280001000600000001,SUCCESS,
baseline.pcapng,514,0,2026-07-28T10:45:07.889815Z,1785235507.889815,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.217,502,43387,1825256948,3229877150,ACK|PSH,192.168.21.209:502<->192.168.21.217:43387,RESPONSE,6,0,6,0,16,WRITE_MULTIPLE_REGISTERS,FALSE,,1024,7,,,,,1004000007,SUCCESS,
baseline.pcapng,550,0,2026-07-28T10:45:08.867239Z,1785235508.8672395,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,60314,502,1339885102,3407457539,ACK|PSH,192.168.21.209:502<->192.168.21.210:60314,REQUEST,61,0,6,0,3,READ_HOLDING_REGISTERS,FALSE,,1024,10,,,,,030400000a,SUCCESS,
baseline.pcapng,551,0,2026-07-28T10:45:08.867518Z,1785235508.8675184,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,60314,3407457539,1339885114,ACK|PSH,192.168.21.209:502<->192.168.21.210:60314,RESPONSE,61,0,23,0,3,READ_HOLDING_REGISTERS,FALSE,,,,,"[66,13,40,1,6,0,1,66,1,0]",,20,03140042000d00280001000600000001004200010000,SUCCESS,
baseline.pcapng,552,0,2026-07-28T10:45:08.872432Z,1785235508.8724318,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,60314,502,1339885114,3407457568,ACK|PSH,192.168.21.209:502<->192.168.21.210:60314,REQUEST,62,0,6,0,1,READ_COILS,FALSE,,0,3,,,,,0100000003,SUCCESS,
baseline.pcapng,553,0,2026-07-28T10:45:08.872637Z,1785235508.872637,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,60314,3407457568,1339885126,ACK|PSH,192.168.21.209:502<->192.168.21.210:60314,RESPONSE,62,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline.pcapng,565,0,2026-07-28T10:45:09.849557Z,1785235509.849557,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,60314,502,1339885126,3407457578,ACK|PSH,192.168.21.209:502<->192.168.21.210:60314,REQUEST,63,0,6,0,3,READ_HOLDING_REGISTERS,FALSE,,1024,10,,,,,030400000a,SUCCESS,
baseline.pcapng,566,0,2026-07-28T10:45:09.849954Z,1785235509.8499537,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,60314,3407457578,1339885138,ACK|PSH,192.168.21.209:502<->192.168.21.210:60314,RESPONSE,63,0,23,0,3,READ_HOLDING_REGISTERS,FALSE,,,,,"[66,13,40,1,6,0,1,66,1,0]",,20,03140042000d00280001000600000001004200010000,SUCCESS,
baseline.pcapng,568,0,2026-07-28T10:45:09.853977Z,1785235509.8539767,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,60314,502,1339885138,3407457607,ACK|PSH,192.168.21.209:502<->192.168.21.210:60314,REQUEST,64,0,6,0,1,READ_COILS,FALSE,,0,3,,,,,0100000003,SUCCESS,
baseline.pcapng,569,0,2026-07-28T10:45:09.854398Z,1785235509.8543975,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,60314,3407457607,1339885150,ACK|PSH,192.168.21.209:502<->192.168.21.210:60314,RESPONSE,64,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline.pcapng,581,0,2026-07-28T10:45:10.852478Z,1785235510.8524783,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,60314,502,1339885150,3407457617,ACK|PSH,192.168.21.209:502<->192.168.21.210:60314,REQUEST,65,0,6,0,3,READ_HOLDING_REGISTERS,FALSE,,1024,10,,,,,030400000a,SUCCESS,
baseline.pcapng,582,0,2026-07-28T10:45:10.853062Z,1785235510.8530617,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,60314,3407457617,1339885162,ACK|PSH,192.168.21.209:502<->192.168.21.210:60314,RESPONSE,65,0,23,0,3,READ_HOLDING_REGISTERS,FALSE,,,,,"[66,13,40,1,6,0,1,66,1,0]",,20,03140042000d00280001000600000001004200010000,SUCCESS,
baseline.pcapng,583,0,2026-07-28T10:45:10.856232Z,1785235510.8562324,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,60314,502,1339885162,3407457646,ACK|PSH,192.168.21.209:502<->192.168.21.210:60314,REQUEST,66,0,6,0,1,READ_COILS,FALSE,,0,3,,,,,0100000003,SUCCESS,
baseline.pcapng,584,0,2026-07-28T10:45:10.856923Z,1785235510.8569233,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,60314,3407457646,1339885174,ACK|PSH,192.168.21.209:502<->192.168.21.210:60314,RESPONSE,66,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline.pcapng,592,0,2026-07-28T10:45:11.852192Z,1785235511.8521917,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,60314,502,1339885174,3407457656,ACK|PSH,192.168.21.209:502<->192.168.21.210:60314,REQUEST,67,0,6,0,3,READ_HOLDING_REGISTERS,FALSE,,1024,10,,,,,030400000a,SUCCESS,
baseline.pcapng,593,0,2026-07-28T10:45:11.852741Z,1785235511.852741,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,60314,3407457656,1339885186,ACK|PSH,192.168.21.209:502<->192.168.21.210:60314,RESPONSE,67,0,23,0,3,READ_HOLDING_REGISTERS,FALSE,,,,,"[66,13,40,1,6,0,1,66,1,0]",,20,03140042000d00280001000600000001004200010000,SUCCESS,
baseline.pcapng,594,0,2026-07-28T10:45:11.855115Z,1785235511.8551152,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,60314,502,1339885186,3407457685,ACK|PSH,192.168.21.209:502<->192.168.21.210:60314,REQUEST,68,0,6,0,1,READ_COILS,FALSE,,0,3,,,,,0100000003,SUCCESS,
baseline.pcapng,595,0,2026-07-28T10:45:11.855551Z,1785235511.8555508,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,60314,3407457685,1339885198,ACK|PSH,192.168.21.209:502<->192.168.21.210:60314,RESPONSE,68,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline.pcapng,612,0,2026-07-28T10:45:12.857908Z,1785235512.8579075,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,60314,502,1339885198,3407457695,ACK|PSH,192.168.21.209:502<->192.168.21.210:60314,REQUEST,69,0,6,0,3,READ_HOLDING_REGISTERS,FALSE,,1024,10,,,,,030400000a,SUCCESS,
baseline.pcapng,613,0,2026-07-28T10:45:12.858393Z,1785235512.8583932,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,60314,3407457695,1339885210,ACK|PSH,192.168.21.209:502<->192.168.21.210:60314,RESPONSE,69,0,23,0,3,READ_HOLDING_REGISTERS,FALSE,,,,,"[66,13,40,1,6,0,1,66,1,0]",,20,03140042000d00280001000600000001004200010000,SUCCESS,
baseline.pcapng,614,0,2026-07-28T10:45:12.860548Z,1785235512.8605478,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,60314,502,1339885210,3407457724,ACK|PSH,192.168.21.209:502<->192.168.21.210:60314,REQUEST,70,0,6,0,1,READ_COILS,FALSE,,0,3,,,,,0100000003,SUCCESS,
baseline.pcapng,615,0,2026-07-28T10:45:12.860886Z,1785235512.8608856,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,60314,3407457724,1339885222,ACK|PSH,192.168.21.209:502<->192.168.21.210:60314,RESPONSE,70,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline.pcapng,617,0,2026-07-28T10:45:13.099806Z,1785235513.0998058,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,60314,3407457724,1339885222,ACK|PSH,192.168.21.209:502<->192.168.21.210:60314,RESPONSE,70,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline.pcapng,620,0,2026-07-28T10:45:13.419476Z,1785235513.4194758,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,60314,3407457724,1339885222,ACK|PSH,192.168.21.209:502<->192.168.21.210:60314,RESPONSE,70,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline.pcapng,624,0,2026-07-28T10:45:13.859719Z,1785235513.8597193,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,60314,502,1339885222,3407457734,ACK|PSH,192.168.21.209:502<->192.168.21.210:60314,REQUEST,71,0,6,0,3,READ_HOLDING_REGISTERS,FALSE,,1024,10,,,,,030400000a,SUCCESS,
baseline.pcapng,625,0,2026-07-28T10:45:13.860072Z,1785235513.8600724,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,60314,3407457734,1339885234,ACK|PSH,192.168.21.209:502<->192.168.21.210:60314,RESPONSE,71,0,23,0,3,READ_HOLDING_REGISTERS,FALSE,,,,,"[66,13,40,1,6,0,1,66,1,0]",,20,03140042000d00280001000600000001004200010000,SUCCESS,
baseline.pcapng,626,0,2026-07-28T10:45:13.863575Z,1785235513.8635755,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,60314,502,1339885234,3407457763,ACK|PSH,192.168.21.209:502<->192.168.21.210:60314,REQUEST,72,0,6,0,1,READ_COILS,FALSE,,0,3,,,,,0100000003,SUCCESS,
baseline.pcapng,627,0,2026-07-28T10:45:13.863976Z,1785235513.8639762,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,60314,3407457763,1339885246,ACK|PSH,192.168.21.209:502<->192.168.21.210:60314,RESPONSE,72,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline.pcapng,635,0,2026-07-28T10:45:14.849508Z,1785235514.849508,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,60314,502,1339885246,3407457773,ACK|PSH,192.168.21.209:502<->192.168.21.210:60314,REQUEST,73,0,6,0,3,READ_HOLDING_REGISTERS,FALSE,,1024,10,,,,,030400000a,SUCCESS,
baseline.pcapng,636,0,2026-07-28T10:45:14.849730Z,1785235514.84973,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,60314,3407457773,1339885258,ACK|PSH,192.168.21.209:502<->192.168.21.210:60314,RESPONSE,73,0,23,0,3,READ_HOLDING_REGISTERS,FALSE,,,,,"[66,13,40,1,6,0,1,66,1,0]",,20,03140042000d00280001000600000001004200010000,SUCCESS,
baseline.pcapng,637,0,2026-07-28T10:45:14.852022Z,1785235514.8520222,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,60314,502,1339885258,3407457802,ACK|PSH,192.168.21.209:502<->192.168.21.210:60314,REQUEST,74,0,6,0,1,READ_COILS,FALSE,,0,3,,,,,0100000003,SUCCESS,
baseline.pcapng,638,0,2026-07-28T10:45:14.852227Z,1785235514.8522274,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,60314,3407457802,1339885270,ACK|PSH,192.168.21.209:502<->192.168.21.210:60314,RESPONSE,74,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline.pcapng,639,0,2026-07-28T10:45:14.900703Z,1785235514.9007027,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.217,192.168.21.209,43387,502,3229877150,1825256960,ACK|PSH,192.168.21.209:502<->192.168.21.217:43387,REQUEST,7,0,21,0,16,WRITE_MULTIPLE_REGISTERS,FALSE,,1024,7,,"[79,12,40,1,7,0,1]",,14,10040000070e004f000c00280001000700000001,SUCCESS,
baseline.pcapng,640,0,2026-07-28T10:45:14.900940Z,1785235514.9009404,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.217,502,43387,1825256960,3229877177,ACK|PSH,192.168.21.209:502<->192.168.21.217:43387,RESPONSE,7,0,6,0,16,WRITE_MULTIPLE_REGISTERS,FALSE,,1024,7,,,,,1004000007,SUCCESS,
baseline.pcapng,721,0,2026-07-28T10:45:21.912899Z,1785235521.9128993,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.217,192.168.21.209,43387,502,3229877177,1825256972,ACK|PSH,192.168.21.209:502<->192.168.21.217:43387,REQUEST,8,0,21,0,16,WRITE_MULTIPLE_REGISTERS,FALSE,,1024,7,,"[88,2,40,1,8,0,1]",,14,10040000070e0058000200280001000800000001,SUCCESS,
baseline.pcapng,722,0,2026-07-28T10:45:21.913459Z,1785235521.9134586,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.217,502,43387,1825256972,3229877204,ACK|PSH,192.168.21.209:502<->192.168.21.217:43387,RESPONSE,8,0,6,0,16,WRITE_MULTIPLE_REGISTERS,FALSE,,1024,7,,,,,1004000007,SUCCESS,
baseline.pcapng,786,0,2026-07-28T10:45:28.923005Z,1785235528.9230053,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.217,192.168.21.209,43387,502,3229877204,1825256984,ACK|PSH,192.168.21.209:502<->192.168.21.217:43387,REQUEST,9,0,21,0,16,WRITE_MULTIPLE_REGISTERS,FALSE,,1024,7,,"[12,378,22,1,9,0,1]",,14,10040000070e000c017a00160001000900000001,SUCCESS,
baseline.pcapng,787,0,2026-07-28T10:45:28.923287Z,1785235528.923287,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.217,502,43387,1825256984,3229877231,ACK|PSH,192.168.21.209:502<->192.168.21.217:43387,RESPONSE,9,0,6,0,16,WRITE_MULTIPLE_REGISTERS,FALSE,,1024,7,,,,,1004000007,SUCCESS,
baseline.pcapng,842,0,2026-07-28T10:45:35.933521Z,1785235535.9335208,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.217,192.168.21.209,43387,502,3229877231,1825256996,ACK|PSH,192.168.21.209:502<->192.168.21.217:43387,REQUEST,10,0,21,0,16,WRITE_MULTIPLE_REGISTERS,FALSE,,1024,7,,"[18,492,28,1,10,0,1]",,14,10040000070e001201ec001c0001000a00000001,SUCCESS,
baseline.pcapng,843,0,2026-07-28T10:45:35.933902Z,1785235535.9339023,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.217,502,43387,1825256996,3229877258,ACK|PSH,192.168.21.209:502<->192.168.21.217:43387,RESPONSE,10,0,6,0,16,WRITE_MULTIPLE_REGISTERS,FALSE,,1024,7,,,,,1004000007,SUCCESS,
baseline.pcapng,918,0,2026-07-28T10:45:42.943003Z,1785235542.9430027,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.217,192.168.21.209,43387,502,3229877258,1825257008,ACK|PSH,192.168.21.209:502<->192.168.21.217:43387,REQUEST,11,0,21,0,16,WRITE_MULTIPLE_REGISTERS,FALSE,,1024,7,,"[27,520,33,1,11,0,1]",,14,10040000070e001b020800210001000b00000001,SUCCESS,
baseline.pcapng,919,0,2026-07-28T10:45:42.943372Z,1785235542.9433715,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.217,502,43387,1825257008,3229877285,ACK|PSH,192.168.21.209:502<->192.168.21.217:43387,RESPONSE,11,0,6,0,16,WRITE_MULTIPLE_REGISTERS,FALSE,,1024,7,,,,,1004000007,SUCCESS,
baseline.pcapng,987,0,2026-07-28T10:45:49.952604Z,1785235549.9526043,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.217,192.168.21.209,43387,502,3229877285,1825257020,ACK|PSH,192.168.21.209:502<->192.168.21.217:43387,REQUEST,12,0,21,0,16,WRITE_MULTIPLE_REGISTERS,FALSE,,1024,7,,"[39,375,38,1,12,0,1]",,14,10040000070e0027017700260001000c00000001,SUCCESS,
baseline.pcapng,988,0,2026-07-28T10:45:49.952854Z,1785235549.9528537,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.217,502,43387,1825257020,3229877312,ACK|PSH,192.168.21.209:502<->192.168.21.217:43387,RESPONSE,12,0,6,0,16,WRITE_MULTIPLE_REGISTERS,FALSE,,1024,7,,,,,1004000007,SUCCESS,
baseline.pcapng,1063,0,2026-07-28T10:45:57.829108Z,1785235557.829108,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.217,192.168.21.209,43387,502,3229877312,1825257032,ACK|PSH,192.168.21.209:502<->192.168.21.217:43387,REQUEST,13,0,21,0,16,WRITE_MULTIPLE_REGISTERS,FALSE,,1024,7,,"[52,65,40,1,13,0,1]",,14,10040000070e0034004100280001000d00000001,SUCCESS,
baseline.pcapng,1064,0,2026-07-28T10:45:57.829110Z,1785235557.8291097,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.217,192.168.21.209,43387,502,3229877312,1825257032,ACK|PSH,192.168.21.209:502<->192.168.21.217:43387,REQUEST,13,0,21,0,16,WRITE_MULTIPLE_REGISTERS,FALSE,,1024,7,,"[52,65,40,1,13,0,1]",,14,10040000070e0034004100280001000d00000001,SUCCESS,
baseline.pcapng,1065,0,2026-07-28T10:45:57.829111Z,1785235557.8291106,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.217,192.168.21.209,43387,502,3229877312,1825257032,ACK|PSH,192.168.21.209:502<->192.168.21.217:43387,REQUEST,13,0,21,0,16,WRITE_MULTIPLE_REGISTERS,FALSE,,1024,7,,"[52,65,40,1,13,0,1]",,14,10040000070e0034004100280001000d00000001,SUCCESS,
baseline.pcapng,1068,0,2026-07-28T10:45:57.829453Z,1785235557.8294525,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.217,502,43387,1825257032,3229877339,ACK|PSH,192.168.21.209:502<->192.168.21.217:43387,RESPONSE,13,0,6,0,16,WRITE_MULTIPLE_REGISTERS,FALSE,,1024,7,,,,,1004000007,SUCCESS,
