pcap_file,packet_number,adu_index,timestamp_utc,timestamp_epoch,interface_id,interface_name,interface_description,link_type,source_ip,destination_ip,source_port,destination_port,tcp_sequence,tcp_acknowledgment,tcp_flags,tcp_stream_key,direction,transaction_id,protocol_id,mbap_length,unit_id,function_code,function_name,is_exception,exception_code,register_address,quantity,register_value,register_values,coil_value,byte_count,pdu_hex,parse_status,parse_note
perlakuan1.pcapng,196,0,2026-07-28T11:43:03.378461Z,1785238983.378461,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.217,192.168.21.209,43387,502,3229890488,1825262888,ACK|PSH,192.168.21.209:502<->192.168.21.217:43387,REQUEST,501,0,21,0,16,WRITE_MULTIPLE_REGISTERS,FALSE,,1024,7,,"[52,65,40,1,501,0,1]",,14,10040000070e003400410028000101f500000001,SUCCESS,
perlakuan1.pcapng,197,0,2026-07-28T11:43:03.378694Z,1785238983.3786938,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.217,502,43387,1825262888,3229890515,ACK|PSH,192.168.21.209:502<->192.168.21.217:43387,RESPONSE,501,0,6,0,16,WRITE_MULTIPLE_REGISTERS,FALSE,,1024,7,,,,,1004000007,SUCCESS,
perlakuan1.pcapng,259,0,2026-07-28T11:43:07.651604Z,1785238987.6516044,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615864031,1453789307,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,1,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,261,0,2026-07-28T11:43:07.723447Z,1785238987.7234473,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453789307,3615864043,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,1,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,274,0,2026-07-28T11:43:08.052053Z,1785238988.0520527,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615864055,1453789330,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,3,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,275,0,2026-07-28T11:43:08.052280Z,1785238988.05228,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453789330,3615864067,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,3,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,299,0,2026-07-28T11:43:08.461001Z,1785238988.4610014,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615864079,1453789353,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,5,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,300,0,2026-07-28T11:43:08.461863Z,1785238988.4618633,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453789353,3615864091,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,5,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,319,0,2026-07-28T11:43:08.853088Z,1785238988.8530877,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615864103,1453789376,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,7,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,320,0,2026-07-28T11:43:08.853300Z,1785238988.8533003,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453789376,3615864115,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,7,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,332,0,2026-07-28T11:43:09.254409Z,1785238989.2544088,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615864127,1453789399,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,9,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
