pcap_file,packet_number,adu_index,timestamp_utc,timestamp_epoch,interface_id,interface_name,interface_description,link_type,source_ip,destination_ip,source_port,destination_port,tcp_sequence,tcp_acknowledgment,tcp_flags,tcp_stream_key,direction,transaction_id,protocol_id,mbap_length,unit_id,function_code,function_name,is_exception,exception_code,register_address,quantity,register_value,register_values,coil_value,byte_count,pdu_hex,parse_status,parse_note
perlakuan1.pcapng,814,0,2026-07-28T11:43:24.869511Z,1785239004.8695111,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790296,3615865075,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,87,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,817,0,2026-07-28T11:43:24.922115Z,1785239004.9221148,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615865075,1453790308,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,88,0,6,0,3,READ_HOLDING_REGISTERS,FALSE,,1024,1,,,,,0304000001,SUCCESS,
perlakuan1.pcapng,818,0,2026-07-28T11:43:24.922350Z,1785239004.9223502,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790308,3615865087,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,88,0,5,0,3,READ_HOLDING_REGISTERS,FALSE,,,,,[100],,2,03020064,SUCCESS,
perlakuan1.pcapng,820,0,2026-07-28T11:43:25.009368Z,1785239005.0093684,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61734,502,2001126076,431786507,ACK|PSH,192.168.21.209:502<->192.168.21.210:61734,REQUEST,53,0,6,0,3,READ_HOLDING_REGISTERS,FALSE,,1024,10,,,,,030400000a,SUCCESS,
perlakuan1.pcapng,821,0,2026-07-28T11:43:25.009558Z,1785239005.0095577,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61734,431786507,2001126088,ACK|PSH,192.168.21.209:502<->192.168.21.210:61734,RESPONSE,53,0,23,0,3,READ_HOLDING_REGISTERS,FALSE,,,,,"[100,2,40,1,504,0,1,100,3,2]",,20,0314006400020028000101f800000001006400030002,SUCCESS,
perlakuan1.pcapng,822,0,2026-07-28T11:43:25.012194Z,1785239005.0121942,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61734,502,2001126088,431786536,ACK|PSH,192.168.21.209:502<->192.168.21.210:61734,REQUEST,54,0,6,0,1,READ_COILS,FALSE,,0,3,,,,,0100000003,SUCCESS,
perlakuan1.pcapng,823,0,2026-07-28T11:43:25.012452Z,1785239005.012452,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61734,431786536,2001126100,ACK|PSH,192.168.21.209:502<->192.168.21.210:61734,RESPONSE,54,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010102,SUCCESS,
perlakuan1.pcapng,825,0,2026-07-28T11:43:25.269538Z,1785239005.269538,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615865087,1453790319,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,89,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,826,0,2026-07-28T11:43:25.269775Z,1785239005.2697747,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790319,3615865099,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,89,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,829,0,2026-07-28T11:43:25.322194Z,1785239005.322194,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615865099,1453790331,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,90,0,6,0,3,READ_HOLDING_REGISTERS,FALSE,,1024,1,,,,,0304000001,SUCCESS,
perlakuan1.pcapng,830,0,2026-07-28T11:43:25.322432Z,1785239005.3224316,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790331,3615865111,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,90,0,5,0,3,READ_HOLDING_REGISTERS,FALSE,,,,,[100],,2,03020064,SUCCESS,
perlakuan1.pcapng,871,0,2026-07-28T11:43:25.669569Z,1785239005.6695693,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615865111,1453790342,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,91,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,872,0,2026-07-28T11:43:25.669823Z,1785239005.669823,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790342,3615865123,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,91,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,877,0,2026-07-28T11:43:25.724438Z,1785239005.7244382,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615865123,1453790354,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,92,0,6,0,3,READ_HOLDING_REGISTERS,FALSE,,1024,1,,,,,0304000001,SUCCESS,
perlakuan1.pcapng,878,0,2026-07-28T11:43:25.724681Z,1785239005.7246814,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790354,3615865135,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,92,0,5,0,3,READ_HOLDING_REGISTERS,FALSE,,,,,[100],,2,03020064,SUCCESS,
perlakuan1.pcapng,883,0,2026-07-28T11:43:26.004158Z,1785239006.0041575,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790354,3615865135,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,92,0,5,0,3,READ_HOLDING_REGISTERS,FALSE,,,,,[100],,2,03020064,SUCCESS,
perlakuan1.pcapng,890,0,2026-07-28T11:43:26.150581Z,1785239006.1505814,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61734,502,2001126100,431786546,ACK|PSH,192.168.21.209:502<->192.168.21.210:61734,REQUEST,55,0,6,0,3,READ_HOLDING_REGISTERS,FALSE,,1024,10,,,,,030400000a,SUCCESS,
perlakuan1.pcapng,893,0,2026-07-28T11:43:26.150583Z,1785239006.1505826,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615865135,1453790365,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,93,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,896,0,2026-07-28T11:43:26.150958Z,1785239006.1509576,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61734,431786546,2001126112,ACK|PSH,192.168.21.209:502<->192.168.21.210:61734,RESPONSE,55,0,23,0,3,READ_HOLDING_REGISTERS,FALSE,,,,,"[100,2,40,1,504,0,1,100,3,2]",,20,0314006400020028000101f800000001006400030002,SUCCESS,
perlakuan1.pcapng,897,0,2026-07-28T11:43:26.151008Z,1785239006.1510077,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790365,3615865147,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,93,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,900,0,2026-07-28T11:43:26.154209Z,1785239006.1542091,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61734,502,2001126112,431786575,ACK|PSH,192.168.21.209:502<->192.168.21.210:61734,REQUEST,56,0,6,0,1,READ_COILS,FALSE,,0,3,,,,,0100000003,SUCCESS,
perlakuan1.pcapng,901,0,2026-07-28T11:43:26.154408Z,1785239006.1544085,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61734,431786575,2001126124,ACK|PSH,192.168.21.209:502<->192.168.21.210:61734,RESPONSE,56,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010102,SUCCESS,
perlakuan1.pcapng,910,0,2026-07-28T11:43:26.204222Z,1785239006.204222,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615865147,1453790377,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,94,0,6,0,3,READ_HOLDING_REGISTERS,FALSE,,1024,1,,,,,0304000001,SUCCESS,
perlakuan1.pcapng,911,0,2026-07-28T11:43:26.204448Z,1785239006.2044482,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790377,3615865159,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,94,0,5,0,3,READ_HOLDING_REGISTERS,FALSE,,,,,[100],,2,03020064,SUCCESS,
perlakuan1.pcapng,917,0,2026-07-28T11:43:26.474264Z,1785239006.4742637,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615865159,1453790388,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,95,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,918,0,2026-07-28T11:43:26.474496Z,1785239006.4744956,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790388,3615865171,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,95,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,924,0,2026-07-28T11:43:26.527596Z,1785239006.5275955,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615865171,1453790400,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,96,0,6,0,3,READ_HOLDING_REGISTERS,FALSE,,1024,1,,,,,0304000001,SUCCESS,
perlakuan1.pcapng,925,0,2026-07-28T11:43:26.527852Z,1785239006.5278523,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790400,3615865183,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,96,0,5,0,3,READ_HOLDING_REGISTERS,FALSE,,,,,[100],,2,03020064,SUCCESS,
perlakuan1.pcapng,931,0,2026-07-28T11:43:26.871029Z,1785239006.8710291,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615865183,1453790411,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,97,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,932,0,2026-07-28T11:43:26.871261Z,1785239006.871261,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790411,3615865195,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,97,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,934,0,2026-07-28T11:43:26.924638Z,1785239006.924638,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615865195,1453790423,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,98,0,6,0,3,READ_HOLDING_REGISTERS,FALSE,,1024,1,,,,,0304000001,SUCCESS,
perlakuan1.pcapng,935,0,2026-07-28T11:43:26.924885Z,1785239006.924885,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790423,3615865207,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,98,0,5,0,3,READ_HOLDING_REGISTERS,FALSE,,,,,[100],,2,03020064,SUCCESS,
perlakuan1.pcapng,937,0,2026-07-28T11:43:26.992631Z,1785239006.9926314,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61734,502,2001126124,431786585,ACK|PSH,192.168.21.209:502<->192.168.21.210:61734,REQUEST,57,0,6,0,3,READ_HOLDING_REGISTERS,FALSE,,1024,10,,,,,030400000a,SUCCESS,
perlakuan1.pcapng,938,0,2026-07-28T11:43:26.992851Z,1785239006.9928515,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61734,431786585,2001126136,ACK|PSH,192.168.21.209:502<->192.168.21.210:61734,RESPONSE,57,0,23,0,3,READ_HOLDING_REGISTERS,FALSE,,,,,"[100,2,40,1,504,0,1,100,3,2]",,20,0314006400020028000101f800000001006400030002,SUCCESS,
perlakuan1.pcapng,939,0,2026-07-28T11:43:26.995006Z,1785239006.9950056,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61734,502,2001126136,431786614,ACK|PSH,192.168.21.209:502<->192.168.21.210:61734,REQUEST,58,0,6,0,1,READ_COILS,FALSE,,0,3,,,,,0100000003,SUCCESS,
perlakuan1.pcapng,940,0,2026-07-28T11:43:26.995193Z,1785239006.9951928,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61734,431786614,2001126148,ACK|PSH,192.168.21.209:502<->192.168.21.210:61734,RESPONSE,58,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010102,SUCCESS,
perlakuan1.pcapng,945,0,2026-07-28T11:43:27.270478Z,1785239007.2704778,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615865207,1453790434,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,99,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,946,0,2026-07-28T11:43:27.270684Z,1785239007.2706838,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790434,3615865219,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,99,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,948,0,2026-07-28T11:43:27.323288Z,1785239007.3232884,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615865219,1453790446,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,100,0,6,0,3,READ_HOLDING_REGISTERS,FALSE,,1024,1,,,,,0304000001,SUCCESS,
perlakuan1.pcapng,949,0,2026-07-28T11:43:27.323488Z,1785239007.3234875,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790446,3615865231,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,100,0,5,0,3,READ_HOLDING_REGISTERS,FALSE,,,,,[100],,2,03020064,SUCCESS,
perlakuan1.pcapng,954,0,2026-07-28T11:43:27.670997Z,1785239007.6709974,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615865231,1453790457,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,101,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,955,0,2026-07-28T11:43:27.671228Z,1785239007.6712284,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790457,3615865243,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,101,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,960,0,2026-07-28T11:43:27.724037Z,1785239007.7240367,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615865243,1453790469,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,102,0,6,0,3,READ_HOLDING_REGISTERS,FALSE,,1024,1,,,,,0304000001,SUCCESS,
perlakuan1.pcapng,961,0,2026-07-28T11:43:27.724219Z,1785239007.7242188,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790469,3615865255,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,102,0,5,0,3,READ_HOLDING_REGISTERS,FALSE,,,,,[100],,2,03020064,SUCCESS,
perlakuan1.pcapng,977,0,2026-07-28T11:43:28.070743Z,1785239008.0707433,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615865255,1453790480,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,103,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,978,0,2026-07-28T11:43:28.071019Z,1785239008.0710187,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790480,3615865267,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,103,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,980,0,2026-07-28T11:43:28.123762Z,1785239008.123762,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615865267,1453790492,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,104,0,6,0,3,READ_HOLDING_REGISTERS,FALSE,,1024,1,,,,,0304000001,SUCCESS,
perlakuan1.pcapng,981,0,2026-07-28T11:43:28.123977Z,1785239008.1239774,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790492,3615865279,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,104,0,5,0,3,READ_HOLDING_REGISTERS,FALSE,,,,,[100],,2,03020064,SUCCESS,
perlakuan1.pcapng,983,0,2026-07-28T11:43:28.224422Z,1785239008.2244225,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61734,502,2001126148,431786624,ACK|PSH,192.168.21.209:502<->192.168.21.210:61734,REQUEST,59,0,6,0,3,READ_HOLDING_REGISTERS,FALSE,,1024,10,,,,,030400000a,SUCCESS,
perlakuan1.pcapng,984,0,2026-07-28T11:43:28.224636Z,1785239008.224636,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61734,431786624,2001126160,ACK|PSH,192.168.21.209:502<->192.168.21.210:61734,RESPONSE,59,0,23,0,3,READ_HOLDING_REGISTERS,FALSE,,,,,"[100,2,40,1,504,0,1,100,3,2]",,20,0314006400020028000101f800000001006400030002,SUCCESS,
perlakuan1.pcapng,985,0,2026-07-28T11:43:28.227062Z,1785239008.2270625,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61734,502,2001126160,431786653,ACK|PSH,192.168.21.209:502<->192.168.21.210:61734,REQUEST,60,0,6,0,1,READ_COILS,FALSE,,0,3,,,,,0100000003,SUCCESS,
perlakuan1.pcapng,986,0,2026-07-28T11:43:28.227297Z,1785239008.227297,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61734,431786653,2001126172,ACK|PSH,192.168.21.209:502<->192.168.21.210:61734,RESPONSE,60,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010102,SUCCESS,
perlakuan1.pcapng,1000,0,2026-07-28T11:43:28.470965Z,1785239008.4709651,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615865279,1453790503,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,105,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,1001,0,2026-07-28T11:43:28.471230Z,1785239008.4712298,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790503,3615865291,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,105,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,1003,0,2026-07-28T11:43:28.525990Z,1785239008.52599,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615865291,1453790515,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,106,0,6,0,3,READ_HOLDING_REGISTERS,FALSE,,1024,1,,,,,0304000001,SUCCESS,
perlakuan1.pcapng,1004,0,2026-07-28T11:43:28.526309Z,1785239008.5263095,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790515,3615865303,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,106,0,5,0,3,READ_HOLDING_REGISTERS,FALSE,,,,,[100],,2,03020064,SUCCESS,
perlakuan1.pcapng,1006,0,2026-07-28T11:43:28.814893Z,1785239008.8148932,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790515,3615865303,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,106,0,5,0,3,READ_HOLDING_REGISTERS,FALSE,,,,,[100],,2,03020064,SUCCESS,
perlakuan1.pcapng,1008,0,2026-07-28T11:43:28.871521Z,1785239008.8715205,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615865303,1453790526,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,107,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,1009,0,2026-07-28T11:43:28.871786Z,1785239008.871786,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790526,3615865315,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,107,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,1010,0,2026-07-28T11:43:28.924282Z,1785239008.9242823,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615865315,1453790538,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,108,0,6,0,3,READ_HOLDING_REGISTERS,FALSE,,1024,1,,,,,0304000001,SUCCESS,
perlakuan1.pcapng,1011,0,2026-07-28T11:43:28.924523Z,1785239008.9245226,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790538,3615865327,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,108,0,5,0,3,READ_HOLDING_REGISTERS,FALSE,,,,,[100],,2,03020064,SUCCESS,
perlakuan1.pcapng,1013,0,2026-07-28T11:43:29.006567Z,1785239009.0065665,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61734,502,2001126172,431786663,ACK|PSH,192.168.21.209:502<->192.168.21.210:61734,REQUEST,61,0,6,0,3,READ_HOLDING_REGISTERS,FALSE,,1024,10,,,,,030400000a,SUCCESS,
perlakuan1.pcapng,1014,0,2026-07-28T11:43:29.007127Z,1785239009.0071266,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61734,431786663,2001126184,ACK|PSH,192.168.21.209:502<->192.168.21.210:61734,RESPONSE,61,0,23,0,3,READ_HOLDING_REGISTERS,FALSE,,,,,"[100,2,40,1,504,0,1,100,3,2]",,20,0314006400020028000101f800000001006400030002,SUCCESS,
perlakuan1.pcapng,1015,0,2026-07-28T11:43:29.009361Z,1785239009.0093613,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61734,502,2001126184,431786692,ACK|PSH,192.168.21.209:502<->192.168.21.210:61734,REQUEST,62,0,6,0,1,READ_COILS,FALSE,,0,3,,,,,0100000003,SUCCESS,
